Component_1,Component_2,Tertarik
1.8238777264177917,-0.49642950027057614,0
-0.20719099002191907,-1.7998076575907092,0
2.4210438102753984,-0.02713428357081887,1
-1.7202882219751787,0.7043156896505347,0
1.1188495079881988,-1.06491614173099,0
-0.745294497208081,1.0709920243223967,0
-1.1602230946466758,1.181590577642187,0
-1.0351919140660177,-2.5007583578184107,0
-1.5073841974622597,0.8662516979723286,0
2.3337684485085113,-0.11820195713870207,1
1.5008647056650317,-0.7994767929943696,0
-2.3025996815698515,0.22153918843701856,0
0.3637867617450898,-1.6943945514098366,1
-2.4133376256992225,0.10753378224044287,0
-1.240968963396449,-2.670414836050663,0
-2.430637693959379,0.09908572052294427,0
1.2100761248379588,-0.9759759920601038,0
-1.8525458254153189,0.5915998085853214,0
1.9481227337607943,-0.4015678091039502,0
-2.2859612120192363,0.184711467236851,0
1.343149024874639,2.7913625965076223,0
2.6789497815089884,4.00366590130281,0
-1.8501227173817483,0.5742866596983567,0
1.0558164254432119,-1.1570763925094412,0
2.250122613701253,-0.1610803351926778,0
-1.9283664467873254,0.4923409257654763,0
-2.53044984904233,-0.030129224857105157,0
2.824167606190802,0.32309849410546354,0
0.001918547020946381,1.6839392748403095,0
2.442178086317133,-0.01596809221576372,1
-1.69924381894259,0.6628588320290376,0
1.8674965635892333,-0.4746346140447501,1
1.5453728215499964,-0.7292298218523078,0
-2.451418249184106,0.07372840096394269,0
1.1241166240278804,0.7659317891555244,0
1.4760904059922386,-0.8186279530611523,1
1.8993138231086293,-0.46249974512950637,0
-0.39868614346233366,1.4279426576291168,0
0.011536313356303248,1.7152689674029227,0
-2.2265208609945293,0.2407846493764896,0
-0.18616818028397888,1.589603094045532,0
-1.546390744513219,-1.0230657454337404,0
1.0880922722171331,2.613468851944192,0
0.21168085996009958,1.8376088501350434,0
0.49665840614978035,2.174854407216045,0
0.12604734567081446,1.7734659672400261,0
2.161865725194134,-0.22420217407786047,0
-1.7408653844415236,0.6679298912135311,0
0.48421722737888856,0.3130161733776004,0
-2.2474068601407047,0.21992643563489503,0
1.0243230536008137,-1.1732153227001123,0
0.2479351046875772,1.9069914836555515,0
2.070131127321248,-0.31242154904551006,1
-1.8096277222623245,0.5857354259075492,0
1.1895164939749145,-1.050227282857444,0
-1.8413676423754417,0.5893299608169421,0
-1.095149074191934,0.8056613878477311,0
1.7589106569813593,-0.551307416696216,0
0.5218222129897396,-1.5390274391436025,1
1.0793583246291396,-1.0741120149106214,0
-1.4820615383638194,-1.0137483036187422,0
-0.6383146687534175,-2.1607242509787388,0
2.6987642954015243,-0.15991269164831837,1
1.0719216498610138,-1.1617333950720048,0
-0.32574543965309155,1.3860920922882642,0
-1.1778793338588112,-2.638523690671593,0
1.8848421308543812,-0.46771214364681335,0
0.44633364284545984,2.0592849904672246,0
0.5600539613590315,2.0942858963297857,0
0.540609462381698,-1.5616528993358925,1
1.3204605367941704,-0.8897315283429076,0
-2.008293781386779,-1.4432927888408182,0
-2.067993358383406,0.36333257276296,0
0.09990814232399026,1.8193878401509886,0
-1.0662417354482394,-2.515666101489851,1
-0.33267924606685906,-1.8888918096913077,0
0.0012535678982308794,1.6653097912053527,0
1.6217484312537573,3.0491548771160977,0
-2.327661313445381,0.16396292866673992,0
2.2241952242133705,1.6215197965520205,0
2.033071576180211,-0.3124690651659756,0
-0.05419924470114323,1.652643324339729,0
-1.8714081023178575,0.5554206802488426,0
0.36221705826153383,-1.6987194864372277,1
1.2317469553976763,-0.9713652047312898,0
0.799633798634137,-1.294556047247099,1
-2.43603778836238,0.08369546519213111,0
0.15327898625744518,-1.8606777669498917,1
1.056387014781128,0.7168694803297149,0
0.32221706452951404,-1.749665526043574,0
-0.07262796728641226,1.657237537610738,0
-2.0976647956099304,0.3699814664271892,0
-0.742298416424098,-2.222927324122216,0
1.2530192961586137,-0.9349363888217467,1
-1.298325891726739,1.040032566077203,0
-0.11169458044646292,1.6955573028067739,0
0.8741932177944699,0.5996252947916568,0
-0.2926701852908292,1.498821112710779,0
-0.8990138708741793,0.9764699911615036,0
0.7732120402893833,-1.3372947846301062,0
0.9620984121939256,-1.2114492321516492,0
-1.9904997342042992,0.4270857656540634,0
-0.7534364188884772,-2.2550135670193483,0
-1.0205161470861526,1.2992295248028003,0
0.6028932545782056,-1.5133742138185842,0
0.4047198390502821,0.4483343256632385,0
1.4329531570437832,-0.8044619667927065,1
-0.0179148913494874,-1.9989936630847418,0
1.7575217790483872,-0.5910650419932583,1
0.09005672538856715,1.8139590016855915,0
-0.5225060984758737,-2.07218089368137,0
1.4744822685829695,1.0810996018386703,0
-0.12246901615423537,1.6345979919814222,0
1.1120497677525558,2.5977555432183426,0
2.7673634886207537,-0.11037830147017448,0
-2.2759707109923473,0.22804226186513257,0
-2.426208649026349,0.09674612656284143,0
0.8443666370652431,-1.2553909323175285,0
-1.7347681354715951,0.6694537211291023,0
0.2089372108231227,0.002684927385222526,0
1.1300561490983854,-1.0477542939908884,0
1.8799939539344348,-0.46232496420329744,0
1.9683833900879812,-0.3992504061802759,0
-1.7684517656560126,0.629117103799184,0
-0.8030001940543036,-2.277964815339771,0
0.3503329989335654,2.0233039022876054,0
2.6217290559559983,0.08696353987682982,0
0.03980110880230446,-1.9345385623735336,1
-1.3384088364556885,-0.8619466103910493,0
1.7513558375025582,1.2907780829325282,0
-2.245487015676658,0.2575250049415436,0
-0.38633629444162054,-1.9777930095529161,0
-1.5609583470692276,-1.0553434651220726,0
-0.955768882281256,-2.4400723608187005,0
-1.551536122474045,-1.0210003932524592,0
-2.3348619303507587,0.150457673376404,0
-2.8950934335181477,-0.2948446405400539,0
1.9714767265496598,-0.40014982968437457,0
-1.9540354089328908,0.48373075275346245,0
-0.275432098829779,-1.876640996049131,0
-1.21322325152815,-2.6421142663813093,0
0.16469627849396135,-1.8205803852343787,0
0.9327137045178908,0.6608707227357459,1
2.327516818095333,-0.07720984276735181,0
-2.3955912133252935,0.09773468779853106,0
-1.4275372748157191,-0.9571936010826407,0
-1.5917800077450235,0.4291445376693759,0
1.3527393809670827,-0.8587686680630395,0
2.416278569800358,-0.018447820203201334,0
2.0728979605816162,-0.3745869282083038,1
1.126106440051987,0.7694025172944702,0
-2.363967472068157,0.16208708473495773,0
2.2481246160687967,-0.18796526228096733,0
1.2645032156080684,0.8892297249299991,0
1.3036566862877366,0.9148702020583369,0
3.2593559739741456,0.34965522013354167,1
-0.5104204766530419,-2.036832828338544,0
-1.4858133222376766,-0.9979019419421105,0
-0.9246759155866366,1.003157530692283,0
2.4129697217490937,-0.010231059152413227,0
3.880153120338906,0.8725591333310898,1
-0.7081140572438779,-2.2045872032715352,0
0.5635178146220259,-1.5215193496055786,0
1.245326188991921,-1.3187794371382335,0
1.0579816002518763,2.588442819792213,0
0.8576464269028844,-1.3195693129166992,1
-0.008306389346611247,1.6752051317942904,0
2.138152831497243,-0.5540542133368338,0
-2.2144111199349052,0.261430679888082,0
0.8396400991945049,-1.322712497855067,1
-0.6884034129756095,-2.185375300755097,0
-1.9324084426761297,0.5208252949648883,0
1.3238688564698904,-0.8978385044407514,0
1.034594047735956,-1.1172228464058285,0
-1.427449340065228,-0.9725623965562561,0
-2.7199127608505527,-0.1448918100426187,0
2.6583652318474815,0.13126733643690255,0
-0.5471173911417434,-2.0903585390338786,0
0.6073768742906812,0.37633641765258635,0
2.0226835227822817,-0.3453008985145572,0
0.5826455092116563,-1.5142757278141628,0
2.315591918510833,-0.11799531372673829,0
-0.5964174254428856,-2.0994956033029224,0
3.513888645333938,0.5520271247702992,1
-1.970395842136725,0.46878843324290537,0
1.4618208291875685,-0.7538909765558925,1
-0.2905570621779646,-0.09705090448490362,0
1.983556010423671,-0.399940208302766,0
1.4995835304641891,-0.7378541372338293,1
0.08738678578562784,-0.05088608747245694,0
-2.4710745525240854,0.0648591434393922,0
1.0745659446283151,-1.0972366892904555,1
-2.5650266029214954,-0.023607390628684555,0
1.1189487136602658,-1.0432170895273596,0
0.9244012580108248,-1.2289954737347804,0
-0.39050724260639574,-1.9268549528797423,0
0.8806391981773856,-1.2270330466302068,0
1.4246480830411348,-0.8442779010429176,0
-1.8559779984679958,0.5777067373219322,0
-0.5763388183195716,-0.26289458148974476,0
0.1331553724338695,-1.5475883871771559,0
-2.145003754648747,0.3357986563506099,0
0.8615086628266824,-1.2905436428815145,0
2.36396812834147,-0.03333473885778462,1
0.010838335221990014,-1.6619373725218463,0
-0.008023659987843941,1.676471370431147,0
2.1680105562332757,-0.25329663741744046,1
2.0801296218674494,-0.2970250249970362,0
1.7077015194052667,-0.6143827044435657,0
1.4213984974014826,2.8469277380541804,0
2.974973911127169,0.463321269514685,0
1.6044658146718949,-0.6524818480209991,1
-2.7373870082838567,-0.19291394209285478,0
-1.9935425532269935,0.44630180242363554,0
-0.5293270464597167,-2.0449014727069557,0
-0.1324511019862115,1.535254223404947,0
-1.4154177088846192,0.8479400668863665,0
2.288397075316977,-0.13320619366614933,1
-2.855874228573696,-0.25880804298841364,0
2.948122147727189,0.018665421766272967,0
-1.9137951675268239,-1.356158384066433,0
-0.9869916181449601,-2.4405871736089177,0
1.4087957780940217,2.8143604622849905,0
-2.3776426901925958,0.11088250149218404,0
-1.7530982020196704,-1.2367530712549324,0
2.2048707602457536,-0.20468389085477803,1
3.230138191068516,0.3287178783369278,0
1.0290908932649085,-1.1550613526128584,0
2.0845595052684716,-0.31485045880060547,0
-0.10374170970233622,-1.701158657188498,0
3.1549515943505244,0.5670506529089775,0
-0.4737667123040679,-1.9961184004318318,0
-2.4336706921648457,0.0956578683520166,0
1.5270417997675583,-0.7763338367976147,0
3.092678548517631,0.5104970208762517,0
-2.2535402061540544,0.20263644640740247,0
0.6408750970484088,2.1675610453705656,0
-0.03298230776353684,-1.981014444273974,0
0.9475362943175196,-1.2002212185355559,1
-1.874802565550598,0.5573567769375946,0
2.808222904836463,0.30280538439129545,0
0.9302554506739975,-1.1967916532701446,0
-1.3345276576524157,-0.8690245344232177,0
2.2731670776712916,-0.1554641650068025,0
-0.9284105113316197,-2.3921241932187014,0
3.0253117312990114,0.14850557421204033,1
1.7017591158558554,1.2565248357640575,0
-2.6935656213407775,-0.16043041947376768,0
1.3877232729122588,-0.8595662404384453,0
-0.7591341147182229,1.1397013862086545,0
-1.8509292590360884,0.5649736082956728,0
-0.5984797630281982,-0.2719726788004973,0
2.9980303692830184,0.43164552768178044,0
-0.02266859765475739,1.6944663004416842,0
1.976191086807783,-0.38208992063388203,0
2.9766685174631,0.12737236853215497,0
1.139471124973859,-1.0371419206357069,0
-2.8515228446586263,-0.30657465374374565,0
-2.2551768340664218,0.23616850076481602,0
-1.1406815149451648,0.822907152288338,0
-1.1435797387697064,0.8033710257860905,0
-0.7771051347416283,-2.2688839962042087,0
1.6005415820332352,1.1659518964767497,0
-0.5230978463591047,-2.053887602693819,0
1.3523398255123804,-0.8706840159756114,0
0.07792747246209382,1.7974873832284097,0
-2.801541706687047,-0.23949422077006777,0
0.39002487567156574,-1.6594530850050662,1
1.0481721661898322,-1.109196988223169,1
2.8107689642372935,2.074752781054312,0
-0.8659183468499657,-2.3174668548298,0
0.29818037205044895,-1.3776425046526641,0
-0.7365052628792046,1.0854758128240596,0
-0.1930522607811556,-1.812294611062786,0
2.7071804571593643,-0.118927727442719,0
-1.956863611468885,0.4710682953141024,0
-0.7213408615753302,-0.716524407082493,0
-2.6286301103597345,-0.09940259794290122,0
-0.5009497757612839,-2.3889898278285164,0
-2.2675491509843906,0.2291901379519254,0
-1.3638052231476083,-0.9133997035517487,0
2.938230309254654,0.3634836165211299,0
-0.9652713618369536,-2.41949460667606,0
-0.2619110079762131,-1.8651962329331921,0
-3.0602200649419427,-0.4460169949413889,0
0.8629307193398498,2.38736804790707,0
-1.6687187909919794,0.7296063879676453,0
-2.0292983205271127,0.4314688433906909,0
-0.008528561601815046,-1.968905716876817,0
4.045395071230399,0.9284568078776889,0
2.211409867304428,-0.1964458563474836,0
-2.227140208794497,0.2675019487389206,0
2.617770765412632,0.15242215497274852,0
-2.8045992251734546,-0.26752085407256604,0
-2.391019903766409,0.12888756931536813,0
-2.1225037080456692,0.32364624023475647,0
2.149969537516938,-0.2502543765434429,1
-0.4855100606594073,-2.0403295470767944,0
-2.3933200319604486,0.08566519792965421,0
-0.1190197524121092,-1.7379314735084772,0
0.4112043213864564,2.0640271237299372,0
-2.134921956892845,0.35091464057563965,0
-0.09006799603307179,1.6106921909464136,0
-0.42492749732848584,1.3882162331221024,0
2.0410398103907377,-0.3431284294866996,0
0.7945012894646113,-1.2992495957956574,0
-2.05152907824655,0.42259466105612636,0
1.5959789478117123,2.9733127381382274,0
0.6495051841007194,2.2266172803489033,0
-1.0043867361446956,-2.47913437608351,0
-2.195973559426818,0.2912704249940442,0
-0.8451303303271607,-0.46253749127407895,0
1.4708641259693296,-0.7891390131174882,0
1.5226109339730416,-0.6935239693261078,0
-0.8862351649620562,-2.355341461741983,0
-0.5484472417201619,-2.0797244828528947,0
-1.8430429786987717,0.5502365177913187,0
2.129021650492621,-0.5875809502025391,0
0.08010569779343682,-1.9495368039111693,1
-2.2894602229177887,0.2159660937763041,0
-0.2978375670241002,-1.879435666570318,0
1.8513603541319978,-0.43949236917917606,1
1.1199004897004405,-1.091723355954025,0
-0.8334001852436015,-2.3286186095296237,0
1.8958762226577943,-0.44255399491667546,0
1.0436858565206324,-1.1148386707802638,0
-0.01062156526542686,-0.12209829634245328,0
0.07037427822109266,-1.9304849625686222,0
1.2939568805275001,-0.988557762256213,0
0.8580212699573019,-1.2699896059565217,0
-2.203463886069843,0.2687150563675474,0
3.8253767717226133,0.8171198712259496,1
-2.1305160644154832,0.3208712978139601,0
-2.369804784935895,0.130258867262306,0
-2.3465838814287943,0.14843663989938455,0
-2.115449580498545,0.3151643471070565,0
-2.6649526566507915,-0.148217587238064,0
2.3929452119057544,-0.043116716146489056,0
2.7399319461723213,1.9662209375795796,0
2.7858131876797723,2.021861351088505,0
-0.7524715354246462,-2.222533879530417,0
-1.5861710468715748,-1.0975462382063075,0
3.143500987010444,0.28322540098119553,1
2.0133061941359256,-0.2857118096290238,1
-2.033401350625593,0.4240347654620704,0
1.3457758058844047,-0.8382443365058789,1
-2.2055295744869987,0.26908973917622625,0
1.13969338256599,-1.043864419995692,0
1.2664582569034533,-0.9349857261340462,0
-2.7228136417804296,-0.18891483009255336,0
0.08004192606206224,-1.9077257255685152,0
-0.6347792890930383,-0.6146394703378222,0
-0.822933150883147,1.034262720009529,0
-2.6873652409896636,-0.12337711913687137,0
-1.8244167009692775,0.5503754315401482,0
-2.3366967155942606,0.1668129804366249,0
0.49792315312502144,-1.5576228850263,0
-1.9934896708349805,0.42448960732906627,0
-1.9222522605492385,0.5178845507932296,0
0.45453245049646057,2.1043125123737574,0
3.2256728949583686,0.6454036980268381,0
-2.062392679156453,-1.5079436895814111,0
-0.027074164508848766,-2.000425517612999,0
1.6447296289901465,-0.608881531141374,0
1.1924987036096617,-0.6631307106850558,1
1.4633458912699175,1.0375579237093464,0
-1.9918144149157442,0.4441469821150305,0
-1.2257090958158694,-2.671080040269397,0
0.8402967199854195,-1.2608621129923592,0
-0.10068373381960546,1.578141398194483,0
2.374397271959044,-0.05342383735103304,1
-0.5888728882820508,-2.127331184661378,1
-1.8361413081612183,0.5641116288067968,0
0.8427122050664163,2.435307230558045,0
-0.6261481446055248,-2.1698463928873166,0
1.8906668169936853,-0.41861901209431535,1
2.8227393425768157,0.2609280450534201,0
0.8549530006245931,0.5680121896457923,0
-2.2759026774201425,0.22494897747429182,0
-2.1587177014659957,0.2966633962953034,0
-2.135391703268124,0.35727917663078523,0
2.106606380890331,-0.2762017736609375,0
0.5540548538372612,2.156928244810856,0
2.569684643453415,0.05077151099031532,1
-0.8169761246266785,-2.27976137546489,1
-2.1013896552543265,0.34947739659941823,0
-0.16296755952962033,1.6022630322123348,0
-0.4417938949782004,-2.004622044660653,0
-2.390237354231525,0.11352877934233509,0
-2.261810825902787,0.21554654809886947,0
-2.54254285908157,-0.011812758985170063,0
2.38186422175889,-0.05574647257258319,1
-2.4362356623848416,0.07718647371310347,0
1.4823995710776043,2.8972289946860896,0
-2.1723447965883884,0.2852302051599657,0
-1.5342372492447212,-1.0395599813157714,0
-1.8321175348109915,0.555009741153646,0
2.3397843367083704,-0.40707467959584376,0
-2.3089453300079903,0.2116903316979368,0
1.3675282021945787,0.9547108479276781,0
-2.029126027290829,0.4368430105841536,0
-1.2909744576649238,1.0365383775679755,0
-1.741895974647015,0.6643296245218147,0
-0.9653300115307227,-2.418612689474426,0
2.7870236249921625,0.27269669344026287,1
0.5720677878279103,-1.4478033080322055,0
1.3129253467880029,-0.9017663529886167,0
-2.094397047408446,0.3618984018489434,0
0.05831458595501849,1.7580739639352878,0
0.18477631468984418,1.8537378685901829,0
-2.435494201226248,0.053624701635881206,0
-1.8334177009498616,0.5751447260141518,0
2.253697950448442,-0.19974095598269262,0
-2.192372868015167,0.27969614005591836,0
-1.9820011167572926,-1.4405892676744794,0
-1.1279311777701557,0.8067859298644637,0
1.896214621548612,-0.4966187765113033,1
1.2230209323412724,0.8881923800615096,0
-2.2768199445371304,0.1824711735512467,0
-0.8307189969210288,-2.295863899445755,0
-2.3745802844472412,0.1488009320102647,0
-0.6568997980054329,-2.1622847518423263,1
-0.5070237538577278,1.3305851336304935,0
-2.4709951102666685,0.09040611763525917,0
2.613305140501458,-0.17068271580949554,0
-2.754780288545897,-0.20327487127277058,0
-1.3030921883921684,1.0520564655777915,0
-0.3595371105745262,1.4337776449656132,0
-1.8453739994108365,0.5506929751346259,0
-2.301123729900156,0.22890185782296987,0
-1.8413983332970125,0.5424774736105429,0
-2.381145039660852,0.11004355542672878,0
-0.31688580010209083,-1.8995343210093358,0
-0.18416321368261035,-1.7799858767992434,0
-2.131283493211241,0.3516764134548034,0
-0.34687790028271037,1.3942939900801194,0
0.9865815077927644,-1.159325294142972,0
3.2191858570965715,0.26902787977626924,0
1.6427396444033575,-0.6107412198281253,0
0.5126092639880466,2.1183833767713827,0
1.1346268830434663,-1.0394229272215,0
-1.8154308763347804,0.593614710984494,0
3.9109640558868417,0.8585904481519501,0
1.2462480724225762,0.9080994192990386,0
0.3359551654872645,-1.3779696717286416,0
-1.7325926056573435,0.6704422307707983,0
1.276871002619086,-0.9193904613475613,0
3.631310425133609,0.64187157968478,1
-2.2991279341522457,0.1741424639558174,0
1.0423843832084836,2.573788278250163,0
-2.172020728768623,0.2815397964745415,0
-0.7396415147328108,-2.2085347304778526,0
2.6581507155234685,0.1567725079676643,0
2.573637479744589,0.11509599078674841,0
0.301003884990182,-1.7477526543429844,1
0.2995724302493043,1.9332914452961178,0
0.5638672466739963,-1.5606812344132872,1
-0.5150228471796531,1.3106793933889243,0
-2.14881481733194,0.3216288937378702,0
-2.429036953265038,0.08785743134255976,0
1.8021660368390169,1.3470783894670646,0
2.0510880965188494,-0.35254083407680203,0
-2.3178938730662924,0.18862442279637442,0
-1.1326644675979263,-2.532199066016583,0
-2.115369721623106,-1.5087868568520764,0
0.025658624357034303,1.753633755273342,0
-1.0693545287705992,0.850982248009694,0
-0.38072277289681505,-0.41432503196953413,0
-2.6018377477875827,-0.039168849220118214,0
-0.9279683509014153,0.9557918154360262,0
-0.8630013456004085,-2.333373000764887,0
-1.742162228020168,0.6677100128445196,0
-1.8965858634221315,0.5335297106095443,0
-0.2674533848307962,1.5294081001933209,0
-2.414348526305976,0.12578344487829066,0
-1.9034494664513117,0.5067565847911777,0
-2.283949532100341,0.19593146599898148,0
-2.2033806890432563,0.2442517527444284,0
1.2737612327816437,-0.9188755911647944,0
-2.657364586886914,-0.08957092422268191,0
-2.5283233744354283,0.01555916598830541,0
0.049197269674720816,1.788703368769557,0
1.855239316874862,-0.4768648970870971,1
1.3823941095211056,-0.8478580528514157,1
0.7718018253888476,-1.3324287127449748,1
2.094775248847907,-0.2881329873815143,0
1.4898942001620854,-0.779805041121429,0
-2.0219761722646763,0.43239753876379194,0
-2.2336668853163415,0.251174845791837,0
-0.017777070542439485,1.742893939968589,0
0.466741807573632,-1.334436301445586,1
3.194422504616794,0.5656108777035225,0
0.11927142003480347,-1.5111007294898897,0
2.710448299713059,0.12170421183355594,0
0.9615891939573327,2.4878352028071453,0
-2.5282893275434493,-0.015375883668456141,0
1.869764349339356,-0.5325274771385272,0
2.1050809630104887,-0.2852279944252085,1
1.1370433148127408,-1.0340648613390129,0
-0.7303828052983686,-2.2115012023769753,0
2.4439140682621727,0.023329140205226306,0
-0.3014992862893857,-1.8813535101455907,0
-2.0917747997578036,-1.4902981652308862,0
-2.0155334216081817,0.4232820535535255,0
1.8158436458683451,-0.5116080303273697,0
1.465171002501169,2.888225093525557,0
-0.23011321025396195,-1.8436497506748029,0
-0.26344943013717115,-1.8503121557638207,1
-2.6061331426468715,-0.09119499212892367,0
0.6048448060873993,2.2097502504955586,0
-2.5439978044436917,-0.006279321563724963,0
3.065902617019248,0.5038701642652531,1
-1.9263875050804413,0.491491441461877,0
0.6599953686577019,0.3994245985797859,0
1.7018184432260135,-0.5563410470036355,0
1.9261610760394752,-0.4336306670874139,1
0.016837383385216884,-1.9596274026366474,0
-1.3934169597528643,-0.9462443499846193,0
2.4232767223685316,-0.0031260645901336564,0
1.3182669986007813,-0.8796340851726747,1
-2.4490546719322857,0.051350826739806496,0
-1.9569842367030368,-1.4330904804799598,0
1.1102986005927806,2.568584902390866,0
-0.22365773001073258,-1.8308323332519096,0
2.3134392070909273,-0.17787260000411223,0
-0.3066214686027797,-1.9034580045589475,0
0.5405444694021944,0.30655771698017864,0
0.5041461065355642,0.2955736412097332,0
1.722985056118333,-0.5924063350194158,1
2.118074515186015,-0.29328481886446794,1
1.8028796809257037,-0.5428197207176144,0
3.1709455068140175,0.27845051880775423,1
-0.27610287509419984,-0.3414331360702139,0
2.2724359657796915,-0.11468741226001757,1
-0.32928134757713634,-1.8914236712067758,1
2.294533814255556,-0.37185436084951123,0
-2.8054642133042043,-0.2611780900000991,0
-1.6109330674407658,0.7759877281764309,0
-2.545709281414651,-0.004163125902712416,0
1.1167957703044968,2.6091929986411873,0
-0.3455574257918217,-1.9119641495612705,0
3.037377383771199,0.5129363090754292,0
-2.518934804217865,0.03960378006525018,0
-0.8652440958496201,-2.3753703675769393,0
-2.0526926090740365,0.38041111494941926,0
-0.47276389914705247,-2.02065726029108,0
-2.4514937367600163,0.06292430237464006,0
-0.6947997656905426,-2.2037399162003397,0
0.8046718682830514,-1.326267403636263,0
1.5846952897473052,2.967579722046628,0
1.5341326387690688,-0.7222453457851585,0
-2.5105394756285584,0.03414758350334049,0
1.8568831677846802,-0.4564156737751471,0
-1.2136342856067006,0.7384147199210259,0
3.0180238604996914,0.4782285414172377,1
0.9025910944179515,-1.2190793987088215,0
1.2062234918884351,0.8392834451262027,0
0.019122744341902708,-1.9797691725754125,0
-0.09102630542111542,1.6358971496772376,0
0.5918417141139315,-1.5238480432169605,0
2.2214112235923764,-0.18724264930801438,1
0.6053100821566009,-1.5190642982173288,0
0.3364541160947894,1.9935110755410017,0
-1.8851179169191439,0.5483110071119146,0
0.9339954549634497,-1.2123165121976842,0
1.726165445078507,-0.5903820961126037,0
-0.24201593654936238,-1.8405356820071999,0
0.0704651432570519,-1.5483080133185292,0
1.1853060054160809,-0.9876859212756357,0
0.5664162206208704,2.1624562179805493,0
-1.9645854247486791,0.4728011061520342,0
2.2186097021268427,-0.4701807851715484,0
-2.0445284552080722,-1.4735863132164804,1
0.5144220959769591,2.1294884869471753,0
-0.6335035480447481,-0.6753082801778002,0
1.1937820898676057,2.613988169456061,0
-0.7860768130042065,-2.2810225263388095,0
0.029953752056593477,1.7433386497018062,0
-2.2905849033878094,0.1955808256713347,0
0.8512749878181575,-1.2396770737329783,0
2.8060793012247447,0.2648584271806216,0
-2.4397365513643128,0.08315763845218038,0
1.7828152798822008,-0.5317960722535324,0
-2.1850623656888706,0.2594878615219003,0
1.305322435766907,-0.9124507294339465,0
-1.6551648782447368,-1.137118740381427,0
0.9758377000063305,-0.8631375685344332,0
1.3823528010574673,-0.8377625067818338,0
-1.4505618384909444,0.8683417222458741,0
1.0211411406791027,-1.1906768312196274,0
2.1803982319425783,-0.24739087710097704,0
0.17691947707127106,-0.01947359122780897,0
0.6971473652132868,2.220585010856461,0
-2.0584535971389655,0.39518280444703263,0
-2.5223860129112157,0.023137917895417495,0
2.249383173480098,-0.20141069245943027,1
1.7849262995850834,-0.48979267130320303,0
1.8294941361547317,-0.49624122962990186,0
0.8841448374499022,-1.2515808457271622,0
0.7941935165783834,2.3693989503857344,0
3.6407182762300265,0.6239958322960337,0
1.1427441073936224,-1.0277830134413621,0
1.5802922857116732,-0.6961289111645438,0
1.9508113461580063,-0.4223998731931774,0
-2.315917952827283,0.1699844092042749,0
2.557189069989232,-0.1782877404954649,0
0.1347844037502869,1.8242079247188023,0
2.877141484164619,0.030269161245248727,0
-0.1737800500048484,1.609840588319388,0
-0.7210467803247469,-0.7206416333424628,0
2.0989784001708327,-0.25674688046031713,1
-1.124198151982318,-2.5580886265461036,0
1.1107789100274716,-1.0591219292963223,0
0.3624185256339459,0.1871101724252983,0
-1.1013120916009456,0.8177862948194572,0
-1.3590305727688872,-2.7590375996052683,0
-2.059040931590559,-1.4947752624600297,0
-2.619902957782306,-0.0963465404050989,0
-2.354545378050999,0.1406354561488961,0
-0.2073128259464441,1.5547737046560048,0
1.8913421355951001,-0.4718656932544907,0
-2.7708439618954217,-0.213526672729717,0
-0.7731398053293088,-2.286730364598233,0
-1.228303544708866,-0.8037306402177146,0
-0.8189522218182592,-2.2882079827229718,0
2.4241857310928414,-0.006095793340797896,0
-0.8334513948593713,-2.30819467100871,0
-0.6200934578628714,-2.149060921675142,1
2.5260561041354146,0.030080847482600714,1
0.9532813068384809,0.6222831993862943,0
0.9489181401636764,-1.1734451097610445,1
-1.959739450234181,0.4688835182735904,0
-0.908482295058833,-2.41359722586221,0
-0.7671230921567173,1.143002530076285,0
3.2174429300551286,0.6199475854997065,1
-0.8428538118070329,1.445778120463039,0
1.6267822242205683,-0.7104902255274426,0
-1.2634816340226547,0.6844629513890499,0
-2.217772987029351,0.2614411704244645,0
-2.6645670447831553,-0.10348281397313865,0
2.053648432089884,-0.3452465107930379,0
2.645721756160155,-0.14964775934801278,0
-1.6039424364726205,0.7965040539517974,0
3.7217647368753086,0.7036319994821478,1
1.1950238799759534,-0.9576959475002016,1
1.1465752303980572,-1.026220776234728,0
0.45341953856119305,2.0481366202861215,0
-0.4745831523523529,-1.9998593181647495,0
-0.5092563773975097,1.268291628885153,0
-0.48110904854117764,1.319565954802418,0
0.8286147024995473,-1.2798739079389514,1
-0.08705381423830205,-1.6999031121425918,0
-0.3497427321242122,-1.9179262200292193,0
-0.7254548549025321,1.114776125816968,0
-2.2488477198184835,0.24574032154972975,0
1.6375817725386053,-0.9674016890690909,0
-0.32641908561037697,-1.881435716473538,0
-2.4023333227517067,0.12216901340707238,0
-2.001849963513054,0.43158240353445143,0
-2.1351581636702655,0.3332358940665937,0
-0.2086570869257215,-2.141180484712055,0
-0.8232718612490122,-2.3306825328224883,0
-1.195693067105835,-0.7520388551001428,0
0.4021989146337938,-1.6516111972089982,0
-2.1415300206905865,0.3030538336176127,0
0.8149988318486487,-1.2878654103513574,1
-1.613701665180278,-1.0871811657161339,0
-1.668521332403223,-1.1515097292797756,0
0.344498161647402,1.9723217782527391,0
-2.318313750330858,0.193051916874891,0
-0.2086089059310582,-0.2877383942467153,0
0.9185877552150989,-1.1957332519970718,0
0.9566902325402186,-1.196617379018931,0
1.517930740029806,-0.7256069298107608,0
1.4412073144837905,-0.8115087845584288,1
2.974480452934748,0.42329790602241657,1
