Component_1,Component_2,Tertarik
0.11742838789124371,-1.5475437005080221,0
0.6961065862859718,2.266572080929869,0
-2.1001070798976693,0.35469046425459444,0
-1.016394663808608,-2.493783723989969,0
-0.6660061619145035,-0.6512689286563766,0
0.3339178133415826,0.16441476733733773,0
-2.45902602274435,0.0751189531980316,0
-1.9923365881935524,-1.388222919294927,0
1.4451993203222815,-0.8138319044886687,1
-0.2090269865444162,1.5340979464266449,0
-1.3637100068401167,0.619850122319168,0
2.0976979175595134,-0.31205444317694725,0
-2.1059576325585923,0.3262999851617582,0
-2.5848152471130463,-0.0334457472044643,0
-2.540415970909787,-0.003043735023808266,0
-2.353952354754695,0.16696690269156766,0
-1.8830948914702346,0.5500726204974112,0
-1.8633015479085828,0.5560765792968518,0
0.9415381123344819,-1.2256189464880392,0
3.0789199323189376,0.503971816091023,0
-2.1253864975278653,0.3326135255663049,0
1.1539662361487637,-1.030482751800754,0
1.6823274953330787,-0.5646305152420118,0
-0.17751546586545439,1.570674559815984,0
-1.2437400705485386,-2.6991654352353867,0
1.1026914947092745,0.7779471690363587,0
0.048411483354690796,-0.09371370555987549,0
1.1226142389268696,2.5912203815060924,0
-0.6586441406077658,-0.6978415404979348,0
0.5122071858956743,-1.5648575369211863,0
-1.9406856836143767,0.5079064235530092,0
-2.091091310487527,0.36046815934625526,0
0.7359217926074604,0.4665965324909034,0
-0.35289379504759705,-1.9206701880005317,0
2.0703255983130258,-0.23957489287699105,1
-1.9578784694328364,0.4927699079155998,0
-2.165335847740202,0.3145695552168593,0
-1.0123433474258041,0.934769545220672,0
-2.585706388747871,-0.03100154172296393,0
-0.26361931389731397,-1.8526578330730636,1
2.773168461942287,0.265408877780048,0
-0.4613652462710897,-2.020957085186516,0
-2.058532741624647,0.37440704807646524,0
-2.0028980208403895,0.4583056629184113,0
0.6585488289192464,-1.4575130904809253,1
0.9920934287134568,2.5050071567720393,0
-0.7854411206025628,-2.2768718409583117,0
-1.9436383124636516,0.49414738478135883,0
1.2708585752735506,-0.9286441364815765,0
0.5358092157740078,-1.5188743980583166,1
-1.8512568658846014,0.585843191268317,0
2.698220022913934,0.1842991287067291,0
0.03230447263047682,-1.58403383020724,0
1.6697708700806535,-0.5915211140413503,0
2.2215008009698596,-0.20323735880259447,1
0.44732581061499704,-1.6269330161477757,0
-1.0706548990081513,-2.5132813273968626,0
-1.3652328165244145,-0.8887697405976306,0
-2.1595633887836816,0.30154225210622776,0
-0.5476732886392992,-2.0844783787076993,0
-2.2588563698664865,-1.6304930978242194,0
0.3238973827313332,-1.7221837286163282,0
2.8754728630771593,0.3375900392302722,0
0.09264312137462703,-1.5298030727818683,0
1.2040751198201762,-0.9551009018763821,0
0.259276131830813,0.0920448507985289,0
-2.135644599861822,0.3401664816378227,0
0.23676977242069974,1.927519826737572,0
1.3758712830576008,-0.8519310042023344,0
1.3543697557392658,2.7971195762425984,0
-0.9036542052971602,1.004370340267564,0
1.6317737169227722,3.01612322996424,0
-2.999457149612279,-0.3991973744041992,0
-2.432979123460732,0.10683021746164084,0
1.1907853912425812,2.702722630839323,0
-2.828064813836788,-0.26590462275842397,0
-2.029939526919913,0.4138511555555931,0
-2.3800858010623682,0.13006193244977193,0
0.5172368993766836,2.116936899907621,0
-1.6699650526991539,0.7072134560949297,0
2.194465331654088,-0.19880398757177714,0
3.430178811262964,0.7724962735847978,0
-0.798418867337591,1.0673752704036041,0
2.9148179678486086,0.34845751525714014,0
1.4432455120742438,2.8911684825355253,0
0.6729604846290391,-1.4566890558581524,0
-0.15175653351287896,1.612664774379915,0
1.6757174098832266,-0.6606556776941773,0
-1.810324599432358,0.5836932156120342,0
1.8035144521492448,1.297199659240908,0
-2.640992666743911,-0.1346623098163242,0
3.2519900577109997,0.6733109150931952,0
-2.0352993807621482,0.3866349045515829,0
-0.7772890172395258,-2.3294947229688976,0
-1.9419923896383777,0.4691219107750813,0
-1.7497846111716007,0.6332145394404058,0
-2.3655586943749096,0.1282965903888233,0
-2.1666661162341887,0.2945148772020379,0
0.09226726854592973,1.8257112608406185,0
-2.2268547738290905,0.2540180652971994,0
-2.209663109015542,0.2647495415577743,0
1.2669525277415212,2.740096633860469,0
0.4106551365542685,2.073632136603984,0
0.09269205531106679,1.7786051642991139,0
-1.0126086811178514,-0.9647985519063563,0
1.052118231922004,-1.1344677727773704,0
2.113955236845297,-0.25475596015208085,0
4.510786641386371,3.111809733941128,0
1.7878783990044809,-0.5719952168722015,0
-0.512369233009044,-2.062919225806798,0
0.9449823304983249,-1.2342106917016382,0
-2.0405259349196943,0.37374131613137107,0
1.5219318754976756,2.9753276066538286,0
-0.07767854390102583,1.6598852428782602,0
-1.6831683968269913,0.715060440007606,0
-2.4016633645489027,0.1128081479881435,0
2.0183836432772426,-0.3767384277570108,0
1.1672113789272878,-1.084152810823672,0
-2.463707143415859,0.07314117168453045,0
0.7819967167221763,2.3251944485043805,0
-2.235086379143987,0.2218953752143761,0
-2.127412560427846,0.3582978465250238,0
1.0350509218619164,-1.1201607659483113,0
-2.256336942083202,0.22053500417021293,0
1.6096807439604646,-0.7085741636508778,0
1.4675915404968274,-0.805467308165869,0
1.1520266190086217,-1.1135681748578141,0
1.4739467027468838,-0.7720072859601234,1
-1.714276774734415,0.30688757171234493,0
1.2259873526980938,2.715014985888241,0
1.596193711155059,-0.7194752163048727,0
0.09122280126968278,1.7492308471971654,0
-2.623003013172264,-0.07043128459504933,0
2.6259618123752864,0.15540584037471072,0
-2.554931253209553,-0.0046736810284936535,0
1.4407315884547358,-0.7897253463226632,0
1.1708544985624447,-1.3611868157295914,0
0.5425955941311482,2.1415436042956553,0
-2.2555526197739706,0.253815317782418,0
-0.9265419195487742,-2.3848588994296636,0
-2.051135763254317,0.3979838861415868,0
1.6332233243652226,-0.6774965788275018,0
-0.8371016382342606,1.0777074538612816,0
-0.7146909667340583,1.5231279374403743,0
2.0428258831732804,-0.3219880467203069,0
-2.5500572621101285,-0.01558799398657439,0
1.2660463523845011,-1.0216075687034931,1
3.283512986960336,0.6817493641642454,0
-2.093555880300558,0.36550610603161704,0
1.1786191519074338,-0.6825748240469338,0
-1.88970545616986,0.5687735201030997,0
-2.6111039775285256,-0.05784372683073487,0
0.352607276554791,-1.6530677714718154,0
-2.154408102912355,0.3111348328644611,0
-0.191223072035172,-1.8077781722924688,0
-0.32309498056103875,1.462912670411931,0
1.2832225884786554,-0.8857968663765771,0
1.179297308293265,2.6843066175405266,0
0.026257127413339888,1.6908960229964565,0
-2.7136763842346032,-0.174515455287092,0
1.9013272419870406,-0.44928822673468893,0
-2.2449118359006652,0.23543191489392232,0
-2.517665013429377,0.0024872472553502632,0
2.1875449047873947,-0.24902795531196653,0
-1.3999258265141692,0.6099424860966329,0
1.6482950925165156,-0.6248416802619623,0
-2.529684303062432,-0.01056723262730673,0
-1.7000930851812788,0.6885760131173231,0
-0.12432507453811233,1.6221681616649055,0
2.7118163000620723,0.1905707719949426,0
-0.46790971658888525,1.364315880792835,0
3.4848596496076536,0.5188596102917957,0
2.556418940437065,0.13127342965490954,1
1.8034278848547096,-0.5072160436391062,0
-2.1978659817823623,0.2916036852001382,0
0.7178176364922033,-1.4217223416308955,0
1.2863119871706021,-0.9285622461461163,1
2.334742044579462,-0.09744892302536075,1
-2.3160949624563223,0.17859536456111844,0
0.4062036136323839,2.0381370083609798,0
2.032533192640731,-0.35122395743393303,0
-1.9398883381379985,0.5237300117136824,0
-1.5620407201247155,-1.0468537771538085,0
2.0432986814328484,-0.3494014818015261,0
-2.783529640071301,-0.21169031892776669,0
1.343072149350643,2.802188347752592,0
1.3237078776560023,-0.9389103373947933,0
-2.2318954345052284,0.22397478143975036,0
1.1238557668026696,-1.0552883368678698,0
-2.171739228862474,0.2927166850070803,0
0.5496531112669195,2.1762559441168166,0
0.771331972676996,-1.357323019135008,0
2.967564974239791,0.4530225395768322,0
-2.3979257776122624,0.12043036889477642,0
-1.2191829443206041,0.7538824199363884,0
-0.5866632149796548,-2.1124583743809566,0
0.5698777868466272,-1.515314595931753,1
3.012237081193291,0.44331542576588173,0
-2.8234410143666717,-0.24720925166798846,0
-2.3003145165613086,0.21742227464591585,0
0.6042583425118596,-1.472773609094921,0
-2.443789754046586,0.094505414134202,0
-2.4362733100330436,0.09125396525187535,0
3.073524862718223,0.21369162696979746,0
-1.8950517046506197,0.515086390813205,0
-2.5107288052110244,0.020173303863558527,0
2.4622566200803835,-0.3145842420993963,1
1.8094356882193268,-0.5128723600249012,0
-0.6614717074396127,-2.1863397614936515,0
0.7603927644127904,-1.3928216092948662,1
1.739771785131029,-0.5783100160705464,0
-2.16419840677167,-1.5842902338170735,0
-0.030794640582620547,1.6481647639735801,0
0.3345198201150459,2.022338901385352,0
0.4178344357663391,2.076417633657099,0
-1.7938382388302268,0.615386423970642,0
1.4415345183767696,1.024218971012036,0
-2.3563774001697455,0.1447389795197133,0
1.0433131577781243,-1.1279893512278785,1
1.3403658356931458,-0.8536994683329122,0
1.5713560526995012,-0.7593315815862253,0
-1.9237100476728854,0.5281769172688184,0
-0.6151753681290251,-2.1271833822014807,0
1.1660493231510547,-1.017491839375778,1
-1.6842068835337682,0.7360960934902149,0
2.084327536104973,-0.3038836020753106,0
-2.1959419536598883,0.26694812393490214,0
0.675108331397559,-1.4086733416603336,0
1.6377102386902405,-0.6483096360887683,1
-0.8708655255878108,-2.340669896714125,0
-0.02275172485329005,-0.15582897099714768,0
-2.151607266698141,0.30735019215395587,0
0.6597170805086805,-1.0868938346069998,0
1.4927289860733686,-0.7369488120275244,0
2.3012973566219483,-0.12524545429684789,1
1.7843660611566041,-0.5401330470409437,1
0.2108569284531156,1.8579077093142988,0
1.4560487599424587,1.0526482241312256,0
2.5347109530650602,0.06388133512485066,0
1.4881253796871234,-0.753547922792909,0
2.7136487613754827,-0.10233795545448161,0
-2.197558629797255,0.27431730354546824,0
1.0072065991591928,-1.1532988628166971,1
-0.6053730175340108,-0.6092117437606185,0
-0.864641441461524,-0.5038174419894076,0
1.1993739346382606,-1.0298863766559612,1
1.1530751577813334,-1.0472995610180225,0
1.4641166689371103,-0.7958343402919578,1
0.5227899007069566,2.132725890665144,0
-0.8138336052026333,-2.2722623079897475,0
-0.49039174756921405,-2.3776534973262415,0
-1.4406911319036342,0.8687760187834556,0
-1.9145887530681371,0.5122349869307717,0
1.429651730635755,-0.7933678562871914,1
1.2330501001237364,-1.029006101807607,1
-1.4544846929670654,0.8189413503008032,0
-0.11262029504442862,-2.0326569804756867,0
2.1782010374435985,-0.23918547076773666,0
-0.4330176866897552,-1.9962906360037296,0
1.141558485107525,-1.0205932087649012,0
-2.3207729023394434,0.18631767370140162,0
2.1137492399649793,-0.330719328414122,0
1.8257824627236852,1.3568983607301854,0
-2.044045117229941,0.39455066069710865,0
-2.39966351342059,0.12434213317111766,0
1.4959552093598931,-0.7716802620939435,0
1.5726242643991606,1.1576117479347932,0
0.43383368741879674,0.1654364306240826,0
2.2354188494361376,-0.1677626958961738,1
1.0129695255413602,-1.2153591996491941,0
2.3351071129170515,-0.020273531813571992,0
1.8163111194759258,-0.5173693583866319,1
1.602484096623675,-0.6915531058777102,1
-2.0818495376964585,0.3650580317736342,0
0.957420933224225,-1.175946907215503,0
1.9839939980228907,-0.3942109505049919,1
-2.1115718165066735,0.34070611653122984,0
-2.2167373032748476,0.25667499652557507,0
2.173739989778377,1.6255850040613444,0
-1.2432857492915885,0.997265272485947,0
-0.22465924100081838,-0.06158339895008777,1
-1.173956840958889,-2.564456733296888,0
-1.960975217190944,0.45840175244920367,0
-0.6904839918879564,-2.158890305173369,0
-0.1258736114119869,1.6182498418722273,0
1.965024854596891,-0.37697192293995835,0
0.829210458588794,2.3621728980027754,0
-0.49263437121828635,-0.4799299409220997,0
1.2879940523597009,-0.9153171974466647,0
-2.549864801066267,-0.03933598298202215,0
-1.6360792185031234,0.7526878167585423,0
-1.9183044689883546,0.52275883879043,0
-2.0933059787355637,0.3662033145271742,0
0.08603842502730907,-1.9109425452834856,0
-1.908011789042911,0.4907483435719866,0
0.016568878799993064,-1.9675970275289247,1
2.0534714592776595,-0.3037197403459126,1
-2.127068780854482,-1.5684004516255956,1
0.48703825680517315,2.115566505407038,0
-1.1354851317094585,-2.5785393375218475,0
-0.28878526208678074,1.5177617314739624,0
-1.098160935078695,-0.6794521581696079,0
2.301034053268753,-0.1309086332557869,0
0.9269798706254158,-1.2668126381675613,1
0.5620622183616397,-1.529676232670413,0
1.4147625847144685,-0.8383274379201855,1
-0.21938218867748965,-1.8095422279679716,1
-2.3208454321720873,0.16368623531426008,0
1.0800986318480053,2.5810367702118753,0
-2.3079162824197486,-1.6718254354453588,0
-2.5948674870571775,-0.06757258009934701,0
0.6646909942693272,2.2735477684675716,0
-0.17200946343643983,-0.2679617342562603,0
2.964996242227912,0.4577557971214283,1
1.8199124509663225,-0.5009699194066709,1
-0.30237096861344726,-2.225779232639748,0
-0.08128733870486647,-0.22121311949365888,0
-0.28608531491781153,-1.880821214938845,0
-1.6384303142496623,0.7450475588409708,0
3.6924949417792083,0.6604977705896263,1
-2.4036120012966986,0.09681076207379292,0
-0.9235024178874643,-2.3742285218362555,0
3.6406410933720315,0.6570583624091191,0
2.1098157741330894,-0.28218645295441486,0
-1.52070193334262,0.8811052891277366,0
-2.393756874104363,0.1224583281212212,0
1.1022094089143353,2.6259855121922295,0
2.98347143065071,0.4359866383529969,0
1.2129913953805087,-0.9597722831344367,1
0.24702719138741333,1.8816203158565872,0
0.8155845267341324,-1.3129424028529195,1
0.14240136745664328,1.8647449731744632,0
-2.5084204031667796,-0.01083567884984558,0
-0.15043443650349184,1.5285805012886091,0
0.8368395871947718,-1.3206418225017151,0
-1.2876821750836906,0.679999226483333,0
1.0084073948711658,-1.152232069624448,1
0.05812739799049781,1.7267472388284486,0
-2.2957080271692947,0.16585458131212122,0
-1.8491655013566362,-1.312177729724865,0
-1.2071539762972114,-0.7511276534276762,0
1.5621051306945144,-0.6828073919504034,0
0.7498203688087838,2.2750377294913533,0
0.9104553157379758,2.4307902421360614,0
-0.3210597419655468,-0.1292797309108886,0
2.689110621418254,-0.10734523335066436,0
-0.5780087809331742,-2.125820437110383,0
-1.7878415519348376,0.25442648579319066,0
1.690366780338021,3.0635921392857597,0
-0.6839640312868458,-0.3871716459861091,0
1.841034081802976,-0.4620066534184824,0
-2.8830729322819617,-0.2951883791767982,0
2.6426219512397218,0.1442442806122752,0
2.881853556517332,0.39052920150167103,0
1.703362419714306,1.2567124703251997,0
1.538623236865034,1.0907631972084835,0
1.873417577488053,-0.467681693839163,0
0.04047508465575235,-1.5812266591878512,0
3.6435435744777616,0.9805689320211027,0
1.6116441529817933,-0.6667488164960901,1
-0.5847000116642971,1.2075941763404712,0
0.03569548941991769,-1.6217548463928404,0
-2.0057080511414394,0.43996483761509336,0
-0.41061668955234526,-1.9872626175235175,1
-1.9616298470604077,0.4625285617155466,0
0.3575512498834953,1.9885710815201216,0
-0.36629233970020736,-2.266807725476341,0
-0.5258394867879668,1.3346977291036475,0
3.2628317032088647,0.7050128415777575,0
2.2638121776380973,1.6992791558961522,0
-2.174460562408021,0.2773858265500371,0
0.0008797403912819457,1.7225189116664772,0
0.31450944051398855,-1.7197212979484002,0
-2.1143141953910374,0.3443631322372668,0
-2.528221744383379,0.00040412137153967014,0
0.3543543156399655,1.956381720542766,0
-2.2291767819509847,0.2599461287569725,0
3.4769210239152484,0.5358644560059733,0
1.0843616323264509,2.5851364772644922,0
-1.9215900411424989,0.4913579087310608,0
-0.3341357954331121,1.4648029115613386,0
-1.936425139925038,0.49830591345138103,0
-2.2533111058639728,0.19910359778677902,0
-2.2865294162657825,0.19568341919694124,0
3.8646235498638357,0.8194564035752221,0
1.899672532081117,-0.5073387778594858,0
2.335818365111884,-0.08269767973897801,0
3.133478165301844,0.24563618991342664,0
2.2993311519385258,-0.1597255598506309,0
1.1006792128064873,-1.0756146799340918,1
-1.8248282609739583,0.5981503090587232,0
4.0055554758215575,1.003371605981138,0
-0.25716053746209067,1.5534989019413414,0
0.64274293308838,-1.4406722065147124,0
-0.02337006265576243,-1.6128860763071975,0
0.2581041176871077,1.857414422167631,0
0.07816496675293341,-1.5995295562622722,0
0.6665389520821353,0.36239499552588295,0
-1.1717930613445797,-2.6315083887201838,0
-0.30806477447690833,1.4698004067230774,0
0.25821735373522114,1.8989397311433875,0
-0.5032119356981516,-0.5617894013294062,0
2.441876424514067,1.8177469822425714,0
-2.194705219126926,0.26953674869858935,0
-2.5438806674379943,-0.03502832408171243,0
1.297528375918468,2.758015760845058,0
0.9190299802364299,-1.2469560713117063,0
1.4957119964615624,-0.81960535231292,0
-2.1708751703047877,0.29704844929441876,0
1.321565729552159,-0.947945251956497,0
-0.37856140474760247,1.4358421816808902,0
-2.2384751040988173,0.22176904661905894,0
-0.8893218177746832,-0.524416377232375,0
1.844136147720218,-0.505693707103062,0
1.4739559362870687,-0.7707341838893315,1
-0.9368626161449898,0.9505681341104341,0
2.025605596625021,-0.2931189142948027,0
-0.9259145229699498,-2.4452781348725243,0
2.0004879039837666,-0.3737573225443916,0
1.4048432407881772,-0.8914488630981393,0
0.7800934452928427,2.3021318752448368,0
1.4698093392032352,-0.7840066576318373,0
1.691874547878014,-0.6596289107614011,0
0.26845962276986063,-1.786359598141769,1
-2.3256515838784395,0.14067612252003842,0
-2.8067959666934885,-0.23195197726767447,0
-0.3123024465156803,-1.894949788616232,0
0.23112399630687908,0.042178722356617855,0
0.09624854766558762,-1.558941826105128,0
-2.5440069275481685,-0.004423928340972555,0
3.447318593292668,0.5115899147267345,0
-2.344401738282824,0.15373372426507714,0
-1.135914987600456,-2.586660107873484,0
0.9455029254469812,-1.2644648576811612,0
-2.4718946654200256,0.032644531285801553,0
-0.5304083700418569,-2.049957205127832,0
-0.4409536977916333,-0.4814239155793191,0
2.768402034375126,-0.05814193070451268,0
2.122259980639517,-0.279059652742812,1
-0.4771366243039209,-0.5215076910076526,0
-2.177525649282304,0.265761721516208,0
1.3395637780883491,-0.8894618247863415,0
-2.314851319480687,0.16823124179450066,0
0.6413569651227057,-1.1613316328428849,1
-2.460595322601008,0.052902978108386955,0
-0.8890601954965419,-2.3503318601978513,0
-0.30802440461192276,-1.8823635857403545,1
-2.4002771958153626,0.09538423715491692,0
0.24585273040215572,-1.4266138887111381,0
-1.5434887807333,0.8325662191403719,0
-1.315967903509038,-2.747729578148097,0
2.071240069379003,-0.30824951778749654,0
2.695228414047771,0.2338600360029721,1
-0.3094853488434143,-1.863780701076001,0
-1.5758194815192013,0.8097876064104457,0
0.34731301291296135,1.9895065140637374,0
-0.3061292148694223,-1.902466423088888,0
1.7225912966253603,-0.633789551583692,1
0.18498575004865814,-1.8287577952757041,0
-0.07486207108006254,1.6580112069615482,0
-2.209515351628349,0.27981725845590255,0
0.8016671485675185,2.3512153896577748,0
1.3225069729804104,0.9453134193967162,0
-1.7177958043515291,0.7131451227404607,0
-1.9320172988277626,0.49357165192744823,0
2.0581517990811515,-0.3016942990409167,0
0.27240432372490964,1.9250845151937364,0
-1.6172816500098781,-1.1016964643885512,1
-0.5493240544818953,-2.1357163758972426,0
2.055350682460437,-0.3234094424081186,0
-2.3212599185156364,0.15911656965711543,0
-2.344595842094783,0.15392548810811837,0
-0.4820689180962965,-2.0251399999334034,0
-0.8520222405065943,-2.3448150499026954,0
-2.279580430566396,0.22194832576587933,0
1.7278285734541432,-0.5965986140435918,0
1.321375400750376,-0.9481806799395567,0
-1.5349077628645826,0.8216704978133403,0
-2.147721445004367,0.3248870945686835,0
-2.01023037275252,0.4339917160897537,0
-2.028385569645679,0.43294400797004945,0
2.627713300518797,-0.15313233190159956,1
2.340411262698878,-0.09537577963391625,0
-2.3427766544249873,0.1775625068224082,0
-2.60943947098155,-0.07954549889676904,0
2.046266060765265,-0.36365603540404945,0
-2.0017701461421664,0.441298229704882,0
0.594404342794563,2.1713535849101406,0
-0.607586156919018,-2.1253792452099067,0
-2.724309814717273,-0.17919207215665134,0
-0.2902392388503817,-1.8820501077076475,0
-2.4629682268660744,0.05356400905133642,0
1.1113771269520558,2.6005827306267952,0
-2.6739303742706624,-0.13528342048985872,0
1.741847642372564,-0.5574465710175602,0
1.644904554628394,-0.6335580912550184,0
0.7089453608583057,0.44276220518707077,0
-1.9743430547163252,0.47334671763529934,0
-2.0339299605122054,0.4054919729967587,0
-2.187284870174638,0.27899926224368965,0
-0.6995147727714727,-2.182016722754535,0
-2.4727892880713718,0.03895585432350845,0
2.222240152339804,-0.15430690675585587,0
0.5343218974582943,-1.520634005387496,0
-0.8620152552693533,1.0472916715182903,0
-1.1108681296641854,-1.031474673470819,0
-0.8053500269580959,1.0854247635445458,0
-1.3490378890067638,-2.74882723374363,0
1.2862351820123277,0.9048770229682762,0
1.8624039928519531,-0.4466493439728986,0
0.06255175112505133,-1.5697399281000501,1
3.39904091708014,0.5161158115215022,0
2.513715214194522,0.049537994066208145,0
-1.5924114244234604,-1.1000972494805394,0
-2.4229817933497815,0.10609347821671213,0
3.3439495792391747,0.4303215036400856,0
1.7846152749458344,3.1939955500251997,0
2.579566296008669,0.11702729095346448,0
-2.549668980873962,0.0035846994487256545,0
0.5556921493943644,2.1726823100290376,0
4.112829722858992,1.023786611579738,0
0.16599009812182894,-0.026411870060419017,0
-1.1558696445544754,-0.6998792686969743,0
-1.6460261867552615,-1.1393597731311178,0
-2.2362052000001627,0.24503761062838986,0
-0.7276799916071914,-2.2604034759071063,0
1.756333218377925,-0.5559903951992277,0
2.8384835950145475,-0.00226036899064316,0
-1.7479488900345117,-1.229981126596022,0
2.936710753069597,0.3670329023922861,0
-0.9688978893629947,0.955130556467268,0
-0.25450281297063726,1.5088403745275671,0
-0.3135979985943747,1.4901848881409787,0
-0.8638673470636273,1.0150696724237422,0
-2.09802360749105,0.37837906387140013,0
2.6423675210821433,0.17152197903797098,0
-0.03374443260529425,1.6412147114424533,0
-0.32932454666412775,1.4709330511132572,0
-0.9955938078230657,1.3016542294615019,0
0.9315490403817737,2.437546267818061,0
-1.6926334897034814,0.676233494505353,0
2.4960903726318304,0.033549294347360634,0
1.55341471873187,-0.7025649368520106,1
0.9696368040029065,2.4680173112527486,0
0.12088628281778174,-1.9095111513132739,0
0.4786046839768132,-1.6223039406429929,0
-0.44968739209822306,-1.9612987663641082,0
1.6460513812801154,-0.6061708567523512,0
-0.3242696938453678,-0.35681364247639324,0
2.4321844622486983,-0.004530785258838871,0
2.019564994136731,-0.29582023413554526,0
-2.9136784979223895,-0.3270304906005157,0
0.053019732798958746,-1.5870329897404052,0
-2.2654680829611227,0.20679844740168743,0
1.8290399067061587,-0.5273705181833015,0
2.2394815639854024,-0.24103667394310416,0
1.3138635407692907,-0.9740581325624824,0
2.4118263301621634,-0.04119392899335545,1
2.1682342455627426,-0.20887241323865033,0
-0.6583983660210057,-2.166166648070034,1
-2.5009738910370958,0.049044645259503125,0
-2.06596942821894,0.37580005065864824,0
-0.48756973069631343,-2.0123801746435936,0
-0.02764220203937991,-1.6274269561306403,0
-2.4881286989982714,0.03946394256282389,0
0.8459725540101326,2.3625925157601197,0
-0.8334616986703168,-2.3261856868211868,0
-0.8795414470115571,0.9945582133762279,0
-2.2290924320295407,0.2594913182878571,0
0.5733130228877147,0.35851037356198134,0
-0.386385002233264,-1.9524663576952141,1
-2.3142209601471078,0.17508765085747124,0
-0.3237394437515464,-1.899616886453875,0
-2.4093497853262136,0.0816798293762228,0
3.018271734167188,0.45177073115811384,0
-0.20911598445100626,-2.1418124952300097,0
-0.29906160916228414,-1.8649356047661414,0
2.171307840001571,-0.22459090636003176,1
-1.4668725666528424,0.8090686876560375,0
-1.8297378390580512,0.601730620421875,0
2.3068979360409902,-0.11522134901911621,0
-0.1901604787971197,1.5343085515266421,0
-2.5164718198670593,-0.009208149183666973,0
-0.2643416936529338,-2.198188676263106,1
2.334661375038685,-0.14924540030850397,0
0.10576771359281482,-1.5324255156816031,0
-0.35091755460045737,-1.9113428686812912,0
-2.1052280065931117,0.3790504345809244,0
1.602946356417157,-1.0024367056013734,0
1.8457681872024352,-0.4356422911978736,0
-0.6973194361233398,1.53969000624716,0
-0.7866512900266422,-2.2952973886690846,0
-0.13895069035854532,1.5703188826821877,0
-2.2082979487765777,0.2766184684594362,0
-2.0748991212395644,0.36522449693705517,0
-2.5324995524231952,-0.026785713597617555,0
1.7259496399074168,-0.5466823592040781,0
1.1906371462480896,-1.008953846464982,1
2.349584171255836,1.7564884694272587,0
-2.41800540503712,0.1300474813902487,0
-1.6950878353813512,0.355712157543139,0
2.04910537664607,-0.2986236288522132,0
-0.8822789899757779,-2.3360491702686326,0
0.48966215849744654,-1.5478706032103189,0
-0.22129747495934393,-1.8253485195888712,0
1.1674249415524496,-1.0215859633530888,0
-2.6699038237873904,-0.11837528753521169,0
-0.2072993597759357,1.556728964436635,0
0.5128436302420436,-1.5339919955417365,1
1.0765879526018693,-1.1110221635832294,0
-1.6422395762821305,0.7399727574459806,0
0.9615363189240519,-1.2304654307888832,0
1.9569485785617347,-0.6934077141494868,0
1.2006867444741691,-0.9544603306571453,0
-0.7234943684799504,-2.1993149427149516,1
-2.3224972783615803,0.17434885578337136,0
-2.157405430061593,0.31419916613168203,0
0.15407331658647372,-1.5108825516240554,1
0.4772975501789882,0.27003491091883813,0
-1.9171132997416969,0.505589411646668,0
-0.4495429420443575,-2.0133315337980764,0
-2.11712394527482,0.34688106188372997,0
-2.1730537566862322,0.2997203316851602,0
-2.355928185123001,0.14861900052419236,0
2.776327053325891,0.08029250106931624,0
-0.20033567399150615,-0.0357184708721671,0
0.9864778166166293,2.55668158514977,0
0.40040825152804405,-1.6190421876806929,0
0.004863736066802172,-1.7126504527488247,0
0.10463394765453299,-0.0785298267223158,0
-2.186738918190992,0.30242258600887456,0
3.1242654434547843,0.21098294140564552,1
0.42942829175591846,-1.6601987505925635,0
0.40749837695302377,-1.310291479564281,1
-0.5141425708582213,-2.0559700776888494,0
1.396456259595804,-0.8659504458800064,1
1.7539498248546173,-0.5625632104995134,0
1.4671126139442523,-0.8316488424394389,0
-2.503427030076434,0.016489792242818484,0
1.3168911280358206,-0.8723873828943333,0
-2.6018167612024565,-0.08959763408997395,0
-2.306334559231329,0.19840765864533533,0
2.224057716633175,-0.20590190611041068,0
-1.2026669217884915,0.7441887766637996,0
2.1780809467673317,-0.21069694342917025,0
-2.028029907921283,0.4256961551550605,0
-2.48442407635058,0.04678520073882469,0
-2.3813835038741367,0.11456855304878572,0
2.2181659101191413,-0.16433845371389205,0
-1.026418611040305,-2.4680530787647186,0
2.353996881261959,-0.09414393015889422,0
0.36105370033800044,2.0233880760293177,0
1.2361283158135568,-0.9689771587581256,0
1.3467854653521947,0.9308010516784245,0
-1.4236190649209537,0.9166967151729372,0
-1.2762403195508025,-0.8182069449483517,0
0.587718206844115,2.1857497565688004,0
1.4295439219294896,-0.8149535299083714,0
-2.0002361900097085,0.4061373280701825,0
-2.535544973667295,-0.015338949530343872,0
1.1949865157892217,2.6480235876026534,0
1.0508151490445348,0.7263481437791331,0
-2.053388318762271,0.3963683354226939,0
0.7852095744379847,-1.3570237302703088,1
-0.8748357865315344,-2.3330943760979235,0
-2.0347871551969163,0.41300684077733496,0
2.2171155804537768,-0.18159982444569303,0
2.009963345523623,-0.3370125786281492,0
-1.3992133723600242,-0.9157589954757875,0
-2.682436000370693,-0.10759080755254338,0
1.6929944356482491,-0.5862544115153359,0
-2.4353887522783886,0.08800121447233197,0
-2.304394809259055,-1.6536244188763507,0
2.5969919620784365,3.7035986956664857,0
-2.436270181360236,0.08179909002049945,0
-2.228603062454649,0.22886761462807817,0
2.8775949602436772,0.3647623319522614,0
-0.5750707899737718,-2.082383362454565,0
